,City,Hotel name,URL,Description,Note de satisfaction,Ville,latitude,longitude
0,Le Mont Saint Michel,Hôtel Vert,https://www.booking.com/hotel/fr/vert.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4Av6Nx4oGwAIB0gIkMGMyYjBjMzQtYjM4OS00M2IyLThhOGEtNGMyN2MyODdhOTBm2AIG4AIB&sid=fbb7bc7db50bd8a4a2f082a699a070aa&dest_id=900039327&dest_type=city&group_adults=2&group_children=0&hapos=1&hpos=1&no_rooms=1&sr_order=popularity&srepoch=1632749447&srpvid=10a45f039cee0164&ucfs=1&from=searchresults#hotelTmpl,"Hotel Vert offers pastel-coloured rooms with a private bathroom, TV and free Wi-Fi access. It is located 2 km from the Mont Saint-Michel tidal island on the Normandy Coast. ",8.1,Le Mont Saint Michel,-1.50961697101593,48.6147004862904
1,Le Mont Saint Michel,Mercure Mont Saint Michel,https://www.booking.com/hotel/fr/mont-saint-michel.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4Av6Nx4oGwAIB0gIkMGMyYjBjMzQtYjM4OS00M2IyLThhOGEtNGMyN2MyODdhOTBm2AIG4AIB&sid=fbb7bc7db50bd8a4a2f082a699a070aa&dest_id=900039327&dest_type=city&group_adults=2&group_children=0&hapos=2&hpos=2&no_rooms=1&sr_order=popularity&srepoch=1632749447&srpvid=10a45f039cee0164&ucfs=1&from=searchresults#hotelTmpl,"This Mercure is situated in parkland just 2 km from the abbey of Mont Saint Michel. It offers spacious en suite rooms, a restaurant and bar and plenty of free on-site parking. ",8.2,Le Mont Saint Michel,-1.51054501533508,48.6142465295929
2,Le Mont Saint Michel,Hotel De La Digue,https://www.booking.com/hotel/fr/de-la-digue.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4Av6Nx4oGwAIB0gIkMGMyYjBjMzQtYjM4OS00M2IyLThhOGEtNGMyN2MyODdhOTBm2AIG4AIB&sid=fbb7bc7db50bd8a4a2f082a699a070aa&dest_id=900039327&dest_type=city&group_adults=2&group_children=0&hapos=3&hpos=3&no_rooms=1&sr_order=popularity&srepoch=1632749447&srpvid=10a45f039cee0164&ucfs=1&from=searchresults#hotelTmpl,"The traditional Hotel De La Digue in the Basse-Normandie region is only 5 minutes by shuttle from Mont St Michel, or 30 minutes by foot. Free Wi-Fi is provided throughout the property. ",7.1,Le Mont Saint Michel,-1.51091784238815,48.6168815494412
3,Le Mont Saint Michel,Le Saint Aubert,https://www.booking.com/hotel/fr/hotel-saint-aubert.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4Av6Nx4oGwAIB0gIkMGMyYjBjMzQtYjM4OS00M2IyLThhOGEtNGMyN2MyODdhOTBm2AIG4AIB&sid=fbb7bc7db50bd8a4a2f082a699a070aa&dest_id=900039327&dest_type=city&group_adults=2&group_children=0&hapos=4&hpos=4&no_rooms=1&sr_order=popularity&srepoch=1632749447&srpvid=10a45f039cee0164&ucfs=1&from=searchresults#hotelTmpl,"Set amid lush greenery, just 2 km from the Mont Saint-Michel, the hotel welcomes you in a warm and friendly atmosphere. ",7.3,Le Mont Saint Michel,-1.51010513305664,48.6129378347065
4,Le Mont Saint Michel,Hotel Gabriel,https://www.booking.com/hotel/fr/hotel-gabriel.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4Av6Nx4oGwAIB0gIkMGMyYjBjMzQtYjM4OS00M2IyLThhOGEtNGMyN2MyODdhOTBm2AIG4AIB&sid=fbb7bc7db50bd8a4a2f082a699a070aa&dest_id=900039327&dest_type=city&group_adults=2&group_children=0&hapos=5&hpos=5&no_rooms=1&sr_order=popularity&srepoch=1632749447&srpvid=10a45f039cee0164&ucfs=1&from=searchresults#hotelTmpl,Hotel Gabriel is located 1.6 Km from Mont Saint-Michel. It offers free Wi-Fi access and en suite rooms just a 25-minute walk from the walls of the old city. ,8.1,Le Mont Saint Michel,-1.5107099711895,48.6153814136834
5,Le Mont Saint Michel,Les Terrasses Poulard,https://www.booking.com/hotel/fr/les-terrasses-poulard.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4Av6Nx4oGwAIB0gIkMGMyYjBjMzQtYjM4OS00M2IyLThhOGEtNGMyN2MyODdhOTBm2AIG4AIB&sid=fbb7bc7db50bd8a4a2f082a699a070aa&dest_id=900039327&dest_type=city&group_adults=2&group_children=0&hapos=6&hpos=6&no_rooms=1&sr_order=popularity&srepoch=1632749447&srpvid=10a45f039cee0164&ucfs=1&from=searchresults#hotelTmpl,"Composed of 2 different buildings, Les Terrasses Poulard is a historical property in the heart of Mont Saint-Michel and offers views of the bay, the village and the street. ",7.3,Le Mont Saint Michel,-1.51037871837616,48.6353494256412
6,Le Mont Saint Michel,La Vieille Auberge,https://www.booking.com/hotel/fr/la-vieille-auberge-le-mont-saint-michel.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4Av6Nx4oGwAIB0gIkMGMyYjBjMzQtYjM4OS00M2IyLThhOGEtNGMyN2MyODdhOTBm2AIG4AIB&sid=fbb7bc7db50bd8a4a2f082a699a070aa&dest_id=900039327&dest_type=city&group_adults=2&group_children=0&hapos=7&hpos=7&no_rooms=1&sr_order=popularity&srepoch=1632749447&srpvid=10a45f039cee0164&ucfs=1&from=searchresults#hotelTmpl,"La Vieille Auberge is located in the medieval village of Le Mont Saint Michel, just a short walk from the famous Mont Saint-Michel Abbey. ",7.4,Le Mont Saint Michel,-1.511457,48.636063
7,Le Mont Saint Michel,Le Relais Saint Michel,https://www.booking.com/hotel/fr/le-relais-saint-michel.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4Av6Nx4oGwAIB0gIkMGMyYjBjMzQtYjM4OS00M2IyLThhOGEtNGMyN2MyODdhOTBm2AIG4AIB&sid=fbb7bc7db50bd8a4a2f082a699a070aa&dest_id=900039327&dest_type=city&group_adults=2&group_children=0&hapos=8&hpos=8&no_rooms=1&sr_order=popularity&srepoch=1632749447&srpvid=10a45f039cee0164&ucfs=1&from=searchresults#hotelTmpl,Le Relais Saint Michel is an hotel facing the bay of Mont Saint-Michel. ,7.8,Le Mont Saint Michel,-1.51039615273476,48.6175872716489
8,Le Mont Saint Michel,CAMPING AUX POMMIERS - TOHAPI,https://www.booking.com/hotel/fr/camping-aux-pommiers-tohapi.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4Av6Nx4oGwAIB0gIkMGMyYjBjMzQtYjM4OS00M2IyLThhOGEtNGMyN2MyODdhOTBm2AIG4AIB&sid=fbb7bc7db50bd8a4a2f082a699a070aa&dest_id=900039327&dest_type=city&group_adults=2&group_children=0&hapos=9&hpos=9&no_rooms=1&sr_order=popularity&srepoch=1632749447&srpvid=10a45f039cee0164&ucfs=1&from=searchresults#hotelTmpl,"Set in Le Mont Saint Michel in the Lower Normandy region, CAMPING AUX POMMIERS - TOHAPI offers accommodation with free private parking. ",8.3,Le Mont Saint Michel,-1.5101,48.613555
9,Le Mont Saint Michel,Le Mouton Blanc,https://www.booking.com/hotel/fr/le-mouton-blanc-le-mont-saint-michel.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4Av6Nx4oGwAIB0gIkMGMyYjBjMzQtYjM4OS00M2IyLThhOGEtNGMyN2MyODdhOTBm2AIG4AIB&sid=fbb7bc7db50bd8a4a2f082a699a070aa&dest_id=900039327&dest_type=city&group_adults=2&group_children=0&hapos=10&hpos=10&no_rooms=1&sr_order=popularity&srepoch=1632749447&srpvid=10a45f039cee0164&ucfs=1&from=searchresults#hotelTmpl,"At the foot of the abbey, the Mouton Blanc Hotel, welcomes you in its historic 14th century location. Le Mouton Blanc provides comfortable rooms with a simple yet cosy decoration. ",7.2,Le Mont Saint Michel,-1.50989592075348,48.6360229844471
